Category,Type/Cast,Text
OPEN,色欲,「今夜はどれくらい、愛を囁いてくれる？全部、逃さず受け止めてあげるから、君も逃げないで」
OPEN,色欲,「君の熱をもっと伝えて。壊れちゃうくらい沢山愛して、ね？」
OPEN,色欲,「その瞳に映るのが、俺だけなら良いのに。ねぇ、今夜は二人きりで堕ちてみない？」
OPEN,嫉妬,「お姫様の事、隅から隅まで占ってあげようか♡…ふふ、そんなに赤くなって、可愛いねぇ」
OPEN,嫉妬,「俺以外の誰かと楽しい時間過ごしてないよね？…今夜は、俺だけでお腹いっぱいにしてあげる♡」
OPEN,嫉妬,「オーナー直伝の占い、試してみる？お姫様が何に堕ちるか、全部わかっちゃうんだよぉ♡」
OPEN,暴食,「僕、お話しするのも大好きなんだ。お姫様のこと、言葉でひとつずつ、味わわせてもらえる…？」
OPEN,暴食,「お腹が空いちゃった。お姫様の声とか、仕草とか…全部食べていい？僕をいっぱいに満たしてよ」
OPEN,暴食,「美味しいものも良いけど、君との会話の方が甘そうだね…。ねぇ、もっと近くで聞かせて？」
OPEN,傲慢,「貴様に拒否権などない。俺に選ばれたことを光栄に思い、その身をすべて委ねれば良いのだ」
OPEN,傲慢,「ふん、安い言葉は要らん。俺の隣に立てる幸運を、その肌でじっくりと噛み締めることだ」
OPEN,傲慢,「態々時間を割いてやるんだ。退屈させるなよ？…俺を満足させられるのは、貴様だけなのだから」
WEEKLY,全員,今宵はお休み。次の再会の刻まで、しばしの別れを🗝
WEEKLY,全員,姫様と過ごせる時間を、一同楽しみに待っているね。\n次はいつ、会いに来てくれますか？
WEEKLY,嫉妬,「今週の予定だよぉ♡\nお姫様が会いに来てくれないと、俺、変なこと考えちゃうかも。\n…他の誰かじゃなくて、俺のところに来てくれるよねぇ？」
WEEKLY,暴食,「今週の予定だよ。\n君に会えると思うだけで、もうお腹が空いてきちゃった…。\nねぇ、早く僕を満足させに来てくれる…？待ってるよ。｝
WEEKLY,色欲,「今週の予定、確認してくれた？\nねぇ、早く俺を愛しに来て？」
WEEKLY,傲慢,「今週の予定だ。目を通しておけ。\n貴様が俺の前に現れるのは当然のことだろう？\n…ふん、精々俺を楽しませる準備をしておくのだな。」
RESERVE,全員,姫様と過ごせる時間を、一同楽しみに待っているね。\n次はいつ、会いに来てくれますか？
